ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
VNM,210721,Number of households,7001,0,VN,Vietnam,1997,VN1997DHS,HC_ORPH_H_NUM,260861050,D,1000,0,Total,Total,0,,1,1,HCORPHHNUM,,1997,DHS,,7001,,,
VNM,210718,Number of households (unweighted),7001,0,VN,Vietnam,1997,VN1997DHS,HC_ORPH_H_UNW,260861060,U,1000,0,Total,Total,0,,1,1,HCORPHHUNW,,1997,DHS,7001,,,,
VNM,211062,Number of households,7048,0,VN,Vietnam,2002,VN2002DHS,HC_ORPH_H_NUM,260861050,D,1000,0,Total,Total,0,,1,1,HCORPHHNUM,,2002,DHS,,7048,,,
VNM,466477,Number of households (unweighted),7048,0,VN,Vietnam,2002,VN2002DHS,HC_ORPH_H_UNW,260861060,U,1000,0,Total,Total,0,,1,1,HCORPHHUNW,,2002,DHS,7048,,,,
VNM,532166,Households with children not living with a biological parent,4.4,1,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_FOS,260861010,I,1000,0,Total,Total,0,,1,1,HCORPHHFOS,,2005,AIS,6337,6337,,,
VNM,532165,Households with double orphans,0.2,1,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_DBL,260861020,I,1000,0,Total,Total,0,,1,1,HCORPHHDBL,,2005,AIS,6337,6337,,,
VNM,532153,Households with single orphans,3.7,1,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_SNG,260861030,I,1000,0,Total,Total,0,,1,1,HCORPHHSNG,,2005,AIS,6337,6337,,,
VNM,532154,Households with orphans and/or children not living with a biological parent,7.6,1,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_FOR,260861040,I,1000,0,Total,Total,0,,1,1,HCORPHHFOR,,2005,AIS,6337,6337,,,
VNM,211279,Number of households,6337,0,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_NUM,260861050,D,1000,0,Total,Total,0,,1,1,HCORPHHNUM,,2005,AIS,,6337,,,
VNM,532155,Number of households (unweighted),6337,0,VN,Vietnam,2005,VN2005AIS,HC_ORPH_H_UNW,260861060,U,1000,0,Total,Total,0,,1,1,HCORPHHUNW,,2005,AIS,6337,,,,
